GEO_ID,id_Fix,NAME,percent_Rent,percent_Own,Rent_MOE,Own_MOE
id,id_Fix,Geographic Area Name,percent_Rent,percent_Own,Rent_MOE,Own_MOE
1400000US16027021903,16027021903,"Census Tract 219.03, Canyon County, Idaho",13.53339217,86.46660783,5.089732274,6.707855252
1400000US16027021904,16027021904,"Census Tract 219.04, Canyon County, Idaho",33.33333333,66.66666667,8.135860979,9.320695103
1400000US16027022100,16027022100,"Census Tract 221, Canyon County, Idaho",29.01098901,70.98901099,6.538461538,6.868131868
1400000US16027022200,16027022200,"Census Tract 222, Canyon County, Idaho",27.25620836,72.74379164,5.814657783,7.328891581
1400000US16027022300,16027022300,"Census Tract 223, Canyon County, Idaho",22.95846944,77.04153056,8.212785814,8.726084928
1400000US16027022400,16027022400,"Census Tract 224, Canyon County, Idaho",14.40940012,85.59059988,7.173778602,6.926406926
1400000US16027020100,16027020100,"Census Tract 201, Canyon County, Idaho",80.55555556,19.44444444,9.548611111,6.597222222
1400000US16027020200,16027020200,"Census Tract 202, Canyon County, Idaho",68.41317365,31.58682635,10.02994012,7.035928144
1400000US16027020300,16027020300,"Census Tract 203, Canyon County, Idaho",54.38596491,45.61403509,7.501512402,6.231094979
1400000US16027020401,16027020401,"Census Tract 204.01, Canyon County, Idaho",38.12154696,61.87845304,7.409814755,7.312317192
1400000US16027020402,16027020402,"Census Tract 204.02, Canyon County, Idaho",35.74810606,64.25189394,6.439393939,7.102272727
1400000US16027020601,16027020601,"Census Tract 206.01, Canyon County, Idaho",26.20895522,73.79104478,8.23880597,9.253731343
1400000US16027020501,16027020501,"Census Tract 205.01, Canyon County, Idaho",30.3807947,69.6192053,8.69205298,8.940397351
1400000US16027020503,16027020503,"Census Tract 205.03, Canyon County, Idaho",36.24338624,63.75661376,8.201058201,8.73015873
1400000US16027020504,16027020504,"Census Tract 205.04, Canyon County, Idaho",67.3,32.7,9.1,5.95
1400000US16027020602,16027020602,"Census Tract 206.02, Canyon County, Idaho",40.64646465,59.35353535,7.757575758,7.636363636
