GEO_ID,id_Fix,NAME,percent_Rent,percent_Own,Rent_MOE,Own_MOE
1400000US16075960200,16075960200,"Census Tract 9602, Payette County, Idaho",38.47944143,61.52055857,8.766485648,7.370054306
1400000US16075960300,16075960300,"Census Tract 9603, Payette County, Idaho",16.57386178,83.42613822,5.011464134,8.450704225
1400000US16075960400,16075960400,"Census Tract 9604, Payette County, Idaho",18.72871737,81.27128263,5.845629966,8.172531215
1400000US16087970100,16087970100,"Census Tract 9701, Washington County, Idaho",19.76744186,80.23255814,6.25,9.738372093
1400000US16087970200,16087970200,"Census Tract 9702, Washington County, Idaho",35.72485207,64.27514793,8.136094675,7.174556213
1400000US16087970300,16087970300,"Census Tract 9703, Washington County, Idaho",21.13613101,78.86386899,5.271238485,6.806550665
1400000US41045940000,41045940000,"Census Tract 9400, Malheur County, Oregon",na,na,na,na
1400000US41045970200,41045970200,"Census Tract 9702, Malheur County, Oregon",21.60527763,78.39472237,6.267179769,7.091808686
1400000US41045970300,41045970300,"Census Tract 9703, Malheur County, Oregon",45.74532287,54.25467713,8.026554013,7.121303561
1400000US41045970400,41045970400,"Census Tract 9704, Malheur County, Oregon",56.43507973,43.56492027,8.940774487,6.548974943
1400000US41045970500,41045970500,"Census Tract 9705, Malheur County, Oregon",29.08163265,70.91836735,6.972789116,6.916099773
1400000US41045970600,41045970600,"Census Tract 9706, Malheur County, Oregon",32.57887517,67.42112483,7.544581619,8.710562414
1400000US41045970700,41045970700,"Census Tract 9707, Malheur County, Oregon",30.86206897,69.13793103,7.931034483,7.75862069
1400000US41045970900,41045970900,"Census Tract 9709, Malheur County, Oregon",27.54545455,72.45454545,5.272727273,7.636363636
0500000US16027,16027,"Canyon County, Idaho",29.39440107,70.60559893,1.49971434,1.402907383
0500000US16075,16075,"Payette County, Idaho",24.06143345,75.93856655,3.632374451,3.595806923
0500000US16087,16087,"Washington County, Idaho",25.83875814,74.16124186,4.131196795,3.730595894
0500000US41045,41045,"Malheur County, Oregon",35.64239195,64.35760805,2.851786067,2.506414052
