GEO_ID,NAME,id_Fix,Rent,HOC,MedianincHH,RN_income,median_inc_rent,median_inc_mort,RN_income_rent,RN_income_mort,MOE_Rent,MOE_HOC,MOE_MedianHH
id,Geographic Area Name,id_Fix,Rent,HOC,MedianincHH,RN_income,median_inc_rent,median_inc_mort,RN_income_rent,RN_income_mort,MOE_Rent,MOE_HOC,MOE_MedianHH
1400000US16027020100,"Census Tract 201, Canyon County, Idaho",16027020100,4200,8604,23083,"62,890",18.1952086,37.27418446,6.678327238,13.68103037,1104,2424,6914
1400000US16027020200,"Census Tract 202, Canyon County, Idaho",16027020200,8808,5892,27975,"62,890",31.48525469,21.0616622,14.00540626,9.368739068,924,3588,2955
1400000US16027020300,"Census Tract 203, Canyon County, Idaho",16027020300,9516,9468,37664,"62,890",25.26550552,25.13806287,15.13118143,15.05485769,792,1584,4832
1400000US16027020401,"Census Tract 204.01, Canyon County, Idaho",16027020401,10428,9444,45174,"62,890",23.08407491,20.90583079,16.58133249,15.01669582,1020,2100,7130
1400000US16027020402,"Census Tract 204.02, Canyon County, Idaho",16027020402,8976,11160,38700,"62,890",23.19379845,28.8372093,14.27253935,17.74526952,852,1164,7354
1400000US16027020501,"Census Tract 205.01, Canyon County, Idaho",16027020501,11964,10224,53104,"62,890",22.52937632,19.25278698,19.02369216,16.25695659,792,2100,3671
1400000US16027020503,"Census Tract 205.03, Canyon County, Idaho",16027020503,9996,9972,46149,"62,890",21.66027433,21.60826887,15.89441883,15.85625696,1032,1068,7866
1400000US16027020504,"Census Tract 205.04, Canyon County, Idaho",16027020504,9624,8844,31771,"62,890",30.29177552,27.83670643,15.30290984,14.06264907,996,696,2709
1400000US16027020601,"Census Tract 206.01, Canyon County, Idaho",16027020601,12528,10752,51633,"62,890",24.26355238,20.8238917,19.9204961,17.09651773,1116,1740,7829
1400000US16027020602,"Census Tract 206.02, Canyon County, Idaho",16027020602,10836,10296,42789,"62,890",25.32426558,24.06225899,17.23008427,16.3714422,1068,1464,8172
1400000US16027020700,"Census Tract 207, Canyon County, Idaho",16027020700,12084,13548,69135,"62,890",17.47884574,19.59644174,19.21450151,21.54237558,9360,1380,6769
1400000US16027020901,"Census Tract 209.01, Canyon County, Idaho",16027020901,11112,12036,56495,"62,890",19.66899726,21.30454022,17.66894578,19.13817777,2208,1800,8099
1400000US16027020902,"Census Tract 209.02, Canyon County, Idaho",16027020902,12828,13524,60941,"62,890",21.04986791,22.19195615,20.39751948,21.50421371,1224,984,8181
1400000US16027021001,"Census Tract 210.01, Canyon County, Idaho",16027021001,11748,10980,52401,"62,890",22.41941948,20.95379859,18.68023533,17.45905549,1032,504,6290
1400000US16027021002,"Census Tract 210.02, Canyon County, Idaho",16027021002,10620,8244,45018,"62,890",23.59056377,18.31267493,16.88662744,13.10860232,456,804,4964
1400000US16027021100,"Census Tract 211, Canyon County, Idaho",16027021100,12996,11664,56423,"62,890",23.03316024,20.67242082,20.66465257,18.54666879,660,684,3983
1400000US16027021200,"Census Tract 212, Canyon County, Idaho",16027021200,8604,10932,44502,"62,890",19.33396252,24.56518808,13.68103037,17.38273175,3204,804,10222
1400000US16027021300,"Census Tract 213, Canyon County, Idaho",16027021300,7488,7248,25743,"62,890",29.08751894,28.15522666,11.90650342,11.52488472,504,2052,5169
1400000US16027021500,"Census Tract 215, Canyon County, Idaho",16027021500,8964,7140,36532,"62,890",24.53739188,19.54450892,14.25345842,11.3531563,924,2556,6775
1400000US16027021600,"Census Tract 216, Canyon County, Idaho",16027021600,8004,9240,34722,"62,890",23.05166753,26.61137031,12.72698362,14.69231992,288,504,6012
1400000US16027021700,"Census Tract 217, Canyon County, Idaho",16027021700,9780,10824,43165,"62,890",22.65724545,25.07587166,15.550962,17.21100334,2388,1092,3567
1400000US16027021800,"Census Tract 218, Canyon County, Idaho",16027021800,10008,10668,60317,"62,890",16.59233715,17.68655603,15.91349976,16.96295118,3720,1812,8359
1400000US16027021901,"Census Tract 219.01, Canyon County, Idaho",16027021901,7968,11664,43924,"62,890",18.14042437,26.55495856,12.66974082,18.54666879,2124,564,7022
1400000US16027021903,"Census Tract 219.03, Canyon County, Idaho",16027021903,11616,13944,74554,"62,890",15.58065295,18.70322183,18.47034505,22.17204643,7116,1620,9709
1400000US16027021904,"Census Tract 219.04, Canyon County, Idaho",16027021904,7308,9480,40000,"62,890",18.27,23.7,11.62028939,15.07393862,1128,2772,5258
1400000US16027022100,"Census Tract 221, Canyon County, Idaho",16027022100,7248,9456,49560,"62,890",14.62469734,19.07990315,11.52488472,15.03577675,876,1224,5028
1400000US16027022200,"Census Tract 222, Canyon County, Idaho",16027022200,8244,9216,52520,"62,890",15.69687738,17.54760091,13.10860232,14.65415805,564,1272,10002
1400000US16027022300,"Census Tract 223, Canyon County, Idaho",16027022300,9144,11316,53405,"62,890",17.12199232,21.18902724,14.53967244,17.99332167,3108,2220,7668
1400000US16027022400,"Census Tract 224, Canyon County, Idaho",16027022400,8964,14268,59926,"62,890",14.95844875,23.80936488,14.25345842,22.68723167,1200,2544,7689
1400000US16075960100,"Census Tract 9601, Payette County, Idaho",16075960100,9540,9864,55188,"62,890",17.2863666,17.87345075,15.1693433,15.68452854,1596,1248,9212
1400000US16075960200,"Census Tract 9602, Payette County, Idaho",16075960200,8772,10284,45238,"62,890",19.39077766,22.73310049,13.94816346,16.35236127,648,684,9925
1400000US16075960300,"Census Tract 9603, Payette County, Idaho",16075960300,9900,10248,49829,"62,890",19.86794838,20.56633687,15.74177135,16.29511846,1308,2580,6313
1400000US16075960400,"Census Tract 9604, Payette County, Idaho",16075960400,7872,11592,50000,"62,890",15.744,23.184,12.51709334,18.43218318,1164,1248,4331
1400000US16087970100,"Census Tract 9701, Washington County, Idaho",16087970100,6876,6840,41652,"62,890",16.50821089,16.42178047,10.93337574,10.87613293,1632,720,4793
1400000US16087970200,"Census Tract 9702, Washington County, Idaho",16087970200,8316,7068,33462,"62,890",24.85207101,21.12246728,13.22308793,11.23867069,588,1680,6536
1400000US16087970300,"Census Tract 9703, Washington County, Idaho",16087970300,7656,7764,38988,"62,890",19.63681133,19.91381964,12.17363651,12.34536492,864,948,7671
1400000US41045940000,"Census Tract 9400, Malheur County, Oregon",41045940000,na,na,na,na,na,na,na,na,na,na,**
1400000US41045970200,"Census Tract 9702, Malheur County, Oregon",41045970200,8856,9948,45740,"74,900",19.36160909,21.74901618,11.82376502,13.28170895,408,1788,9867
1400000US41045970300,"Census Tract 9703, Malheur County, Oregon",41045970300,7788,8340,36431,"74,900",21.37739837,22.89259147,10.39786382,11.13484646,696,2052,6185
1400000US41045970400,"Census Tract 9704, Malheur County, Oregon",41045970400,7932,6624,31900,"74,900",24.86520376,20.76489028,10.59012016,8.843791722,276,912,7658
1400000US41045970500,"Census Tract 9705, Malheur County, Oregon",41045970500,7752,9384,44857,"74,900",17.2815837,20.91981185,10.34979973,12.52870494,1500,1968,6548
1400000US41045970600,"Census Tract 9706, Malheur County, Oregon",41045970600,7992,9780,45600,"74,900",17.52631579,21.44736842,10.67022697,13.05740988,1284,1572,10153
