"GEO_ID","NAME","B16005_001E","B16005_001M","B16005_002E","B16005_002M","B16005_003E","B16005_003M","B16005_004E","B16005_004M","B16005_005E","B16005_005M","B16005_006E","B16005_006M","B16005_007E","B16005_007M","B16005_008E","B16005_008M","B16005_009E","B16005_009M","B16005_010E","B16005_010M","B16005_011E","B16005_011M","B16005_012E","B16005_012M","B16005_013E","B16005_013M","B16005_014E","B16005_014M","B16005_015E","B16005_015M","B16005_016E","B16005_016M","B16005_017E","B16005_017M","B16005_018E","B16005_018M","B16005_019E","B16005_019M","B16005_020E","B16005_020M","B16005_021E","B16005_021M","B16005_022E","B16005_022M","B16005_023E","B16005_023M","B16005_024E","B16005_024M","B16005_025E","B16005_025M","B16005_026E","B16005_026M","B16005_027E","B16005_027M","B16005_028E","B16005_028M","B16005_029E","B16005_029M","B16005_030E","B16005_030M","B16005_031E","B16005_031M","B16005_032E","B16005_032M","B16005_033E","B16005_033M","B16005_034E","B16005_034M","B16005_035E","B16005_035M","B16005_036E","B16005_036M","B16005_037E","B16005_037M","B16005_038E","B16005_038M","B16005_039E","B16005_039M","B16005_040E","B16005_040M","B16005_041E","B16005_041M","B16005_042E","B16005_042M","B16005_043E","B16005_043M","B16005_044E","B16005_044M","B16005_045E","B16005_045M"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","7182","596","6346","579","4849","626","1451","330","1239","315","156","127","27","45","29","45","16","29","16","29","0","17","0","17","0","17","22","37","22","37","0","17","0","17","0","17","8","15","8","15","0","17","0","17","0","17","836","327","28","38","768","323","182","129","51","49","389","253","146","93","0","17","0","17","0","17","0","17","0","17","40","67","0","17","40","67","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","5150","385","4265","284","3417","270","832","199","690","169","127","70","15","22","0","17","16","16","16","16","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","885","238","42","22","816","234","123","73","185","78","284","137","224","105","0","17","0","17","0","17","0","17","0","17","27","31","9","13","18","28","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","875","167","840","165","785","160","38","31","18","17","12","15","8","20","0","12","17","22","17","22","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","35","27","0","12","29","26","25","22","4","8","0","12","0","12","0","12","0","12","0","12","0","12","0","12","6","14","6","14","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","4332","489","3964","473","3583","433","325","166","246","149","50","51","29","43","0","17","0","17","0","17","0","17","0","17","0","17","49","71","49","71","0","17","0","17","0","17","7","12","7","12","0","17","0","17","0","17","368","194","33","35","247","173","190","155","57","53","0","17","0","17","0","17","0","17","0","17","0","17","0","17","88","82","38","36","0","17","0","17","50","72","0","17","0","17","0","17","0","17","0","17"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","4477","356","4220","389","3903","400","283","118","241","107","40","53","2","4","0","17","29","27","29","27","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","5","9","5","9","0","17","0","17","0","17","257","134","32","31","156","116","22","28","106","95","23","32","5","13","51","41","33","28","18","20","0","17","0","17","0","17","0","17","0","17","0","17","0","17","18","17","18","17","0","17","0","17","0","17"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","3627","357","3369","332","2883","329","469","206","420","201","49","34","0","12","0","12","17","23","17","23","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","258","135","48","48","210","125","59","64","79","66","61","46","11","16","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","17058","1163","15990","1184","15222","1235","585","366","551","368","34","43","0","19","0","19","30","35","30","35","0","19","0","19","0","19","68","102","68","102","0","19","0","19","0","19","85","125","85","125","0","19","0","19","0","19","1068","341","127","96","480","284","225","186","255","216","0","19","0","19","138","139","138","139","0","19","0","19","0","19","205","173","171","153","34","45","0","19","0","19","118","173","6","12","82","119","30","52","0","19"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","8707","624","7853","703","7191","797","636","292","531","280","105","141","0","17","0","17","0","17","0","17","0","17","0","17","0","17","26","30","26","30","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","854","390","26","27","687","325","102","81","102","87","346","240","137","107","115","156","115","156","0","17","0","17","0","17","26","47","0","17","0","17","26","47","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","5587","628","5169","586","4627","597","449","295","238","256","192","254","0","17","19","31","0","17","0","17","0","17","0","17","0","17","93","113","93","113","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","418","220","14","20","282","159","96","91","51","66","0","17","135","143","50","54","3","8","47","52","0","17","0","17","67","112","11","23","4","7","52","91","0","17","5","9","0","17","5","9","0","17","0","17"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","3326","322","3135","284","2937","251","174","117","171","115","3","9","0","12","0","12","19","20","19","20","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","5","8","5","8","0","12","0","12","0","12","191","136","17","26","160","132","110","80","21","24","29","45","0","12","14","21","2","4","12","20","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","2852","242","2671","234","2508","241","79","57","62","50","8","15","9","12","0","12","69","56","69","56","0","12","0","12","0","12","15","21","15","21","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","181","85","68","52","54","45","46","42","8","13","0","12","0","12","6","10","0","12","6","10","0","12","0","12","46","47","4","10","26","36","16","27","0","12","7","10","0","12","7","10","0","12","0","12"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","5071","447","4882","441","4557","406","288","215","238","172","23","36","27","45","0","17","37","72","37","72","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","189","167","8","11","162","166","8","22","89","89","59","67","6","20","19","19","15","17","4","8","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","5515","379","5198","372","4769","406","414","235","381","220","11","19","22","34","0","17","15","17","7","11","8","13","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","317","139","11","19","216","98","119","91","44","56","43","57","10","18","46","55","9","16","37","47","0","17","0","17","44","72","0","17","13","24","19","31","12","19","0","17","0","17","0","17","0","17","0","17"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","7742","745","6936","665","5791","644","1042","479","954","458","68","53","20","33","0","17","46","51","46","51","0","17","0","17","0","17","57","69","57","69","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","806","353","36","45","700","334","228","194","165","136","142","156","165","156","0","17","0","17","0","17","0","17","0","17","70","86","32","50","38","45","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","12539","891","11609","889","10588","777","1021","433","846","369","117","112","58","72","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","930","388","171","114","567","263","298","179","49","74","142","126","78","119","192","297","0","19","0","19","143","221","49","76","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","14509","1234","13303","1106","12829","1134","441","340","330","272","86","90","25","44","0","19","33","51","33","51","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","1206","558","67","73","847","513","387","287","136","174","129","137","195","181","292","206","191","135","101","89","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","13954","923","12141","843","9582","854","2452","807","1934","763","412","321","106","118","0","19","59","57","42","50","0","19","17","28","0","19","20","31","20","31","0","19","0","19","0","19","28","44","28","44","0","19","0","19","0","19","1813","728","95","85","1630","700","260","202","462","237","658","303","250","242","23","36","0","19","23","36","0","19","0","19","65","80","23","38","42","68","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","10048","584","8804","586","7125","657","1557","439","1347","419","172","167","38","52","0","19","122","95","64","62","41","58","17","27","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","1244","489","172","170","975","442","262","157","181","141","239","108","293","274","76","90","34","39","0","19","42","68","0","19","21","43","21","43","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","10682","646","10562","626","10220","661","271","174","179","104","69","77","23","36","0","19","60","55","60","55","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","11","18","11","18","0","19","0","19","0","19","120","83","62","58","58","63","21","33","0","19","37","36","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","3521","421","2935","229","2421","183","504","199","331","157","152","91","21","30","0","12","10","14","10","14","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","586","281","24","24","554","274","228","159","24","28","182","106","120","91","8","11","8","11","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","5822","333","5521","354","5305","354","196","152","117","79","79","85","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","20","31","20","31","0","17","0","17","0","17","301","181","18","28","283","182","142","110","0","17","126","99","15","27","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","3301","327","2971","255","2751","249","220","73","220","73","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","330","227","8","12","300","218","39","62","192","133","62","95","7","21","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","22","37","22","37","0","12","0","12","0","12"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","7608","430","7083","471","6644","512","409","205","277","156","99","83","33","50","0","17","30","33","30","33","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","525","242","42","42","418","241","67","70","96","98","68","80","187","104","0","17","0","17","0","17","0","17","0","17","65","63","0","17","65","63","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","4778","377","4374","386","4000","424","361","188","348","187","4","7","3","5","6","9","13","15","13","15","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","404","173","36","28","326","163","142","82","78","71","84","54","22","33","3","7","0","17","3","7","0","17","0","17","13","16","11","14","2","6","0","17","0","17","26","36","26","36","0","17","0","17","0","17"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","3901","256","3684","239","3364","268","320","135","297","134","6","10","17","32","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","217","101","26","39","181","100","44","31","39","43","60","42","38","50","0","12","0","12","0","12","0","12","0","12","10","16","0","12","10","16","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","1706","192","1685","187","1655","186","25","21","23","20","2","3","0","12","0","12","5","7","2","5","3","4","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","21","18","3","5","10","15","4","7","6","9","0","12","0","12","8","10","8","10","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","3948","300","3547","276","3213","253","310","87","274","79","12","19","24","33","0","12","24","26","24","26","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","401","145","27","23","362","145","98","112","56","68","198","82","10","17","0","12","0","12","0","12","0","12","0","12","12","14","12","14","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","3909","405","3464","372","2916","323","469","147","439","148","30","28","0","12","0","12","27","40","27","40","0","12","0","12","0","12","52","55","40","45","12","22","0","12","0","12","0","12","0","12","0","12","0","12","0","12","445","173","48","31","360","170","202","96","24","30","67","49","67","73","0","12","0","12","0","12","0","12","0","12","33","26","7","11","17","20","9","13","0","12","4","9","0","12","4","9","0","12","0","12"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","4412","325","3861","317","2539","312","1303","246","1200","242","90","65","13","20","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","19","22","10","14","9","14","0","12","0","12","551","186","13","17","506","177","175","71","177","108","88","63","66","64","0","12","0","12","0","12","0","12","0","12","7","11","7","11","0","12","0","12","0","12","25","43","0","12","25","43","0","12","0","12"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","5746","287","5186","262","4864","254","289","87","260","88","20","20","6","6","3","5","19","20","18","20","1","2","0","17","0","17","10","12","10","12","0","17","0","17","0","17","4","8","4","8","0","17","0","17","0","17","560","159","58","40","418","142","136","68","50","40","185","72","47","43","32","27","29","27","0","17","0","17","3","6","35","32","20","21","8","13","7","11","0","17","17","24","9","17","8","17","0","17","0","17"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","3820","324","3675","324","3368","308","297","91","251","86","15","15","31","20","0","12","7","8","7","8","0","12","0","12","0","12","3","5","3","5","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","145","53","21","16","122","53","12","12","21","23","78","47","11","19","2","6","2","6","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","4547","374","4050","312","3283","297","745","208","657","205","81","50","7","12","0","12","6","12","6","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","16","18","16","18","0","12","0","12","0","12","497","164","62","49","423","160","121","88","37","32","139","69","126","97","6","11","6","11","0","12","0","12","0","12","6","11","6","11","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","4331","218","3673","278","2550","253","1115","196","952","191","100","66","43","34","20","30","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","8","15","0","12","8","15","0","12","0","12","658","160","43","44","592","152","263","103","70","43","139","76","120","76","2","5","0","12","2","5","0","12","0","12","21","18","9","12","5","9","7","13","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","1580","177","1436","153","1313","138","108","63","62","48","26","42","15","23","5","8","9","11","9","11","0","12","0","12","0","12","6","9","0","12","0","12","0","12","6","9","0","12","0","12","0","12","0","12","0","12","144","72","20","14","123","72","54","37","9","11","20","22","40","33","0","12","0","12","0","12","0","12","0","12","1","2","0","12","1","2","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
