"GEO_ID","NAME","B16005_001E","B16005_001M","B16005_002E","B16005_002M","B16005_003E","B16005_003M","B16005_004E","B16005_004M","B16005_005E","B16005_005M","B16005_006E","B16005_006M","B16005_007E","B16005_007M","B16005_008E","B16005_008M","B16005_009E","B16005_009M","B16005_010E","B16005_010M","B16005_011E","B16005_011M","B16005_012E","B16005_012M","B16005_013E","B16005_013M","B16005_014E","B16005_014M","B16005_015E","B16005_015M","B16005_016E","B16005_016M","B16005_017E","B16005_017M","B16005_018E","B16005_018M","B16005_019E","B16005_019M","B16005_020E","B16005_020M","B16005_021E","B16005_021M","B16005_022E","B16005_022M","B16005_023E","B16005_023M","B16005_024E","B16005_024M","B16005_025E","B16005_025M","B16005_026E","B16005_026M","B16005_027E","B16005_027M","B16005_028E","B16005_028M","B16005_029E","B16005_029M","B16005_030E","B16005_030M","B16005_031E","B16005_031M","B16005_032E","B16005_032M","B16005_033E","B16005_033M","B16005_034E","B16005_034M","B16005_035E","B16005_035M","B16005_036E","B16005_036M","B16005_037E","B16005_037M","B16005_038E","B16005_038M","B16005_039E","B16005_039M","B16005_040E","B16005_040M","B16005_041E","B16005_041M","B16005_042E","B16005_042M","B16005_043E","B16005_043M","B16005_044E","B16005_044M","B16005_045E","B16005_045M"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","6745","540","6136","463","5532","560","577","339","518","334","0","17","59","78","0","17","0","17","0","17","0","17","0","17","0","17","27","49","27","49","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","609","347","48","60","561","344","113","108","79","84","340","271","29","36","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","3343","346","2979","223","2862","216","104","89","104","89","0","12","0","12","0","12","13","24","13","24","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","364","313","0","12","336","310","168","155","0","12","168","157","0","12","15","36","15","36","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","13","24","13","24","0","12","0","12","0","12"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","12379","854","11648","864","10857","962","723","305","591","290","73","92","59","57","0","19","16","26","16","26","0","19","0","19","0","19","42","49","42","49","0","19","0","19","0","19","10","16","10","16","0","19","0","19","0","19","731","296","186","141","493","263","181","151","105","105","207","121","0","19","10","18","10","18","0","19","0","19","0","19","21","37","21","37","0","19","0","19","0","19","21","38","12","21","0","19","0","19","9","17"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","12520","839","11372","736","10455","709","778","283","684","262","94","69","0","19","0","19","111","113","111","113","0","19","0","19","0","19","11","24","11","24","0","19","0","19","0","19","17","29","17","29","0","19","0","19","0","19","1148","382","221","159","662","273","218","130","160","119","247","122","37","29","219","175","175","158","22","36","22","36","0","19","46","95","17","29","14","35","7","15","8","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","10356","847","9387","768","7832","730","1485","371","1337","364","130","97","18","29","0","19","7","12","7","12","0","19","0","19","0","19","63","89","56","87","0","19","0","19","7","11","0","19","0","19","0","19","0","19","0","19","969","325","121","79","816","310","433","239","77","61","264","165","42","68","0","19","0","19","0","19","0","19","0","19","32","38","17","29","15","24","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","7740","706","6884","681","6414","625","441","206","419","203","22","30","0","17","0","17","29","33","29","33","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","856","345","132","105","663","312","169","156","143","115","181","142","170","161","56","66","17","28","39","60","0","17","0","17","5","9","0","17","5","9","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","13046","899","12162","903","10991","923","1015","296","946","297","30","38","39","61","0","19","81","65","81","65","0","19","0","19","0","19","64","42","64","42","0","19","0","19","0","19","11","24","11","24","0","19","0","19","0","19","884","356","101","72","692","330","195","108","171","135","245","162","81","84","25","44","0","19","25","44","0","19","0","19","62","56","39","32","0","19","23","36","0","19","4","7","4","7","0","19","0","19","0","19"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","6749","635","5685","572","4800","528","826","272","639","233","164","181","23","38","0","17","49","52","49","52","0","17","0","17","0","17","10","18","10","18","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","1064","376","28","32","946","360","382","167","293","134","176","123","95","93","0","17","0","17","0","17","0","17","0","17","90","91","90","91","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","2926","534","1982","350","1210","204","742","268","734","268","8","13","0","12","0","12","16","14","16","14","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","14","20","11","19","3","6","0","12","0","12","944","323","26","19","918","322","259","170","72","62","410","179","177","88","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","4515","431","4196","457","3450","432","734","202","646","205","51","53","13","17","24","34","12","18","10","17","0","17","2","5","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","319","137","28","31","214","129","74","80","56","57","61","63","23","29","26","31","17","19","9","14","0","17","0","17","47","42","14","17","11","14","16","20","6","11","4","9","0","17","4","9","0","17","0","17"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","3952","484","3263","421","2871","397","367","205","356","201","11","15","0","12","0","12","25","35","0","12","0","12","25","35","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","689","339","12","19","677","337","64","56","51","78","435","210","127","116","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","9297","659","8598","619","7409","678","1095","326","1003","309","87","76","5","10","0","19","69","81","69","81","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","25","41","25","41","0","19","0","19","0","19","699","278","49","39","650","270","176","132","169","115","286","174","19","32","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","5755","517","5358","478","4914","452","421","120","377","113","22","30","22","25","0","17","14","19","14","19","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","9","15","9","15","0","17","0","17","0","17","397","128","74","60","323","116","60","36","185","76","38","39","40","38","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","4683","447","4643","448","4511","449","84","64","51","43","0","17","33","47","0","17","30","48","30","48","0","17","0","17","0","17","18","26","0","17","18","26","0","17","0","17","0","17","0","17","0","17","0","17","0","17","40","32","11","17","20","24","20","24","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","9","14","0","17","9","14","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","9531","805","9298","803","8375","866","621","331","591","329","14","24","16","19","0","19","302","245","278","240","24","37","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19","233","157","39","60","114","85","31","29","49","79","21","41","13","23","0","19","0","19","0","19","0","19","0","19","80","115","0","19","33","55","47","63","0","19","0","19","0","19","0","19","0","19","0","19"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","2970","333","2468","306","2023","279","417","127","360","139","18","16","39","45","0","12","26","18","26","18","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","2","3","2","3","0","12","0","12","0","12","502","231","32","22","461","234","155","112","67","74","133","99","106","92","9","10","6","9","3","5","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","4207","382","3998","355","3604","312","391","136","327","139","23","21","41","51","0","12","0","12","0","12","0","12","0","12","0","12","3","5","3","5","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","209","87","37","31","150","84","84","55","11","14","41","30","14","17","12","15","12","15","0","12","0","12","0","12","10","15","6","9","4","6","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","4716","457","3951","385","3232","351","669","198","602","189","11","11","34","27","22","34","9","10","0","17","9","10","0","17","0","17","38","39","23","32","15","22","0","17","0","17","3","6","3","6","0","17","0","17","0","17","765","189","130","97","629","168","124","89","142","84","234","72","129","60","6","9","6","9","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","5863","421","5199","418","4823","412","266","133","257","132","9","12","0","17","0","17","99","96","85","96","14","20","0","17","0","17","0","17","0","17","0","17","0","17","0","17","11","18","0","17","11","18","0","17","0","17","664","203","19","23","579","213","80","48","168","131","181","82","150","122","66","59","35","35","31","47","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","4039","370","3667","289","3433","295","197","121","179","120","9","15","0","12","9","14","37","44","12","20","25","39","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","372","252","35","34","239","201","43","50","66","63","70","69","60","61","75","108","29","38","46","72","0","12","0","12","5","10","5","10","0","12","0","12","0","12","18","29","0","12","18","29","0","12","0","12"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","5256","348","4726","329","4231","382","437","150","402","149","22","33","13","25","0","17","39","44","39","44","0","17","0","17","0","17","9","15","9","15","0","17","0","17","0","17","10","17","10","17","0","17","0","17","0","17","530","269","22","27","476","264","27","30","71","65","250","229","128","104","9","20","9","20","0","17","0","17","0","17","23","37","0","17","12","19","11","19","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","3301","320","3089","306","2803","304","246","126","225","120","0","12","21","23","0","12","24","27","24","27","0","12","0","12","0","12","16","22","16","22","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","212","136","18","24","188","130","95","63","42","57","33","35","18","32","0","12","0","12","0","12","0","12","0","12","6","12","0","12","0","12","6","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","7579","471","7297","475","6981","515","302","142","162","82","55","63","85","94","0","17","14","23","14","23","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","282","155","29","32","215","144","52","47","84","67","64","49","15","26","17","29","17","29","0","17","0","17","0","17","21","32","0","17","10","16","11","16","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","4748","432","4656","428","4532","415","88","58","88","58","0","17","0","17","0","17","36","24","31","24","5","9","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","92","57","6","9","62","55","24","27","0","17","38","35","0","17","9","13","9","13","0","17","0","17","0","17","15","18","15","18","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","1453","163","1403","152","1381","151","16","21","1","3","0","12","15","21","0","12","6","4","6","4","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","50","44","17","11","29","40","0","12","0","12","29","40","0","12","4","6","4","6","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","3389","249","3150","246","2955","236","164","86","127","64","0","12","37","49","0","12","8","15","0","12","8","15","0","12","0","12","13","13","13","13","0","12","0","12","0","12","10","18","0","12","0","12","10","18","0","12","239","96","37","39","188","83","13","18","45","45","95","77","35","43","0","12","0","12","0","12","0","12","0","12","14","19","0","12","6","10","8","10","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","4763","267","4231","318","3680","342","520","170","514","169","6","10","0","17","0","17","26","24","26","24","0","17","0","17","0","17","5","7","0","17","0","17","5","7","0","17","0","17","0","17","0","17","0","17","0","17","532","181","74","54","431","157","85","63","95","79","158","134","93","67","6","9","0","17","6","9","0","17","0","17","21","21","5","7","0","17","4","7","12","17","0","17","0","17","0","17","0","17","0","17"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","4989","437","4492","392","3687","331","739","320","594","263","123","121","22","26","0","17","24","24","15","18","9","14","0","17","0","17","33","31","33","31","0","17","0","17","0","17","9","14","9","14","0","17","0","17","0","17","497","145","62","45","428","154","50","41","153","68","89","55","136","89","0","17","0","17","0","17","0","17","0","17","2","4","2","4","0","17","0","17","0","17","5","10","0","17","5","10","0","17","0","17"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","3967","335","3635","307","3134","316","463","176","411","157","47","45","5","11","0","12","13","21","13","21","0","12","0","12","0","12","15","25","15","25","0","12","0","12","0","12","10","15","10","15","0","12","0","12","0","12","332","101","57","53","221","90","85","65","52","44","71","60","13","18","31","35","0","12","22","33","9","19","0","12","23","25","0","12","0","12","23","25","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","4554","345","3745","312","2494","295","1144","295","928","204","196","147","20","28","0","12","10","18","10","18","0","12","0","12","0","12","97","117","97","117","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","809","196","18","28","777","194","128","93","121","69","287","112","241","158","6","9","6","9","0","12","0","12","0","12","8","12","0","12","0","12","8","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","4989","362","4435","348","3516","316","895","249","788","244","82","43","25","24","0","17","7","12","7","12","0","17","0","17","0","17","17","15","17","15","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","554","166","1","3","510","155","105","61","108","61","171","81","126","81","31","42","31","42","0","17","0","17","0","17","12","19","0","17","0","17","12","19","0","17","0","17","0","17","0","17","0","17","0","17"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","3724","371","3397","345","3058","357","326","163","204","79","101","135","17","17","4","6","13","10","13","10","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","327","167","37","35","286","162","70","62","76","49","88","73","52","50","0","12","0","12","0","12","0","12","0","12","3","6","0","12","1","3","2","4","0","12","1","2","0","12","1","2","0","12","0","12"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","1452","139","1341","140","1274","139","51","27","45","23","6","8","0","12","0","12","15","16","11","11","0","12","4","7","0","12","1","3","1","3","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","111","47","26","18","74","45","8","9","31","20","33","26","2","6","9","10","9","10","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","2","3","2","3","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","5158","308","4658","283","4283","290","301","103","271","102","8","12","16","20","6","8","51","32","51","32","0","17","0","17","0","17","5","9","5","9","0","17","0","17","0","17","18","20","18","20","0","17","0","17","0","17","500","167","57","38","415","147","43","37","154","82","143","56","75","59","7","14","7","14","0","17","0","17","0","17","2","4","0","17","2","4","0","17","0","17","19","15","2","3","14","14","3","5","0","17"
