"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","552","49","173","55","118","48","55","30","379","54","48","25","331","53"
"1400000US16027020200","Census Tract 202, Canyon County, Idaho","1386","135","495","126","169","69","326","102","891","151","198","83","693","140"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","1659","128","393","125","216","90","177","88","1266","172","217","114","1049","153"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","3284","205","637","199","291","133","346","159","2647","265","453","157","2194","242"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","2260","133","322","122","210","96","112","95","1938","139","282","147","1656","181"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","1222","84","140","67","75","61","65","35","1082","101","86","58","996","103"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","1182","55","166","69","92","53","74","48","1016","89","111","72","905","108"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","2020","150","516","194","307","141","209","122","1504","213","252","114","1252","223"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","1691","101","193","71","84","54","109","51","1498","121","101","62","1397","130"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","2472","187","541","161","265","122","276","92","1931","225","178","92","1753","241"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","1321","95","28","27","7","10","21","24","1293","97","68","37","1225","99"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","4390","211","247","165","64","78","183","145","4143","266","365","192","3778","294"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","5104","262","740","257","196","134","544","245","4364","343","323","176","4041","361"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","4254","228","853","246","255","156","598","225","3401","280","389","173","3012","302"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","4161","180","593","190","275","145","318","146","3568","239","449","198","3119","261"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","5767","264","750","244","278","142","472","251","5017","320","169","153","4848","345"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","2526","133","678","207","368","169","310","140","1848","220","361","172","1487","225"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","815","89","316","97","215","84","101","50","499","86","115","55","384","80"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","1582","127","536","138","300","102","236","107","1046","144","142","66","904","136"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","1653","107","558","138","288","97","270","100","1095","143","70","62","1025","128"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","3780","203","852","202","414","177","438","182","2928","282","161","114","2767","302"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","2305","168","396","131","196","119","200","80","1909","179","90","52","1819","184"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","1900","162","296","100","140","71","156","73","1604","188","187","107","1417","165"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","3506","218","229","97","114","71","115","72","3277","234","260","127","3017","249"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","1294","76","199","76","137","72","62","33","1095","101","174","85","921","106"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","1843","98","203","71","127","57","76","41","1640","108","164","55","1476","108"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","1652","123","356","102","97","42","259","96","1296","110","103","43","1193","112"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","2126","129","206","106","79","85","127","64","1920","149","191","115","1729","154"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","1596","111","115","59","43","33","72","47","1481","127","135","82","1346","137"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","2423","150","251","119","62","67","189","93","2172","188","310","145","1862","206"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","1380","137","376","121","191","89","185","88","1004","131","136","64","868","132"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","3106","199","284","121","152","94","132","87","2822","227","273","120","2549","248"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","1662","145","271","96","127","67","144","70","1391","136","116","52","1275","136"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","799","79","49","27","29","26","20","15","750","76","78","36","672","66"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","1475","110","159","64","86","49","73","44","1316","124","167","72","1149","134"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","1705","125","306","90","163","79","143","54","1399","132","101","55","1298","134"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","1806","130","387","116","189","102","198","84","1419","146","120","86","1299","140"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","1711","138","630","143","386","118","244","97","1081","146","96","45","985","135"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","1725","153","882","151","426","140","456","128","843","145","241","100","602","135"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","1727","126","591","116","238","95","353","100","1136","129","133","67","1003","122"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","1565","113","288","79","151","58","137","60","1277","112","93","51","1184","111"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","660","59","103","38","36","26","67","28","557","59","76","41","481","61"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","1068","89","120","34","52","21","68","27","948","94","152","82","796","81"
