"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","553","43","160","67","113","62","47","33","393","82","79","48","314","82"
"1400000US16027020200","Census Tract 202, Canyon County, Idaho","1419","131","469","122","308","98","161","87","950","162","212","120","738","127"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","1531","114","258","92","178","82","80","51","1273","135","158","85","1115","143"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","2878","186","526","165","204","122","322","142","2352","227","208","107","2144","232"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","1825","118","191","96","126","88","65","39","1634","131","223","106","1411","133"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","1140","57","73","72","54","72","19","23","1067","82","87","59","980","80"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","1025","79","49","37","17","24","32","28","976","87","100","82","876","116"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","1928","195","544","157","280","111","264","137","1384","195","126","91","1258","193"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","1381","120","152","77","124","77","28","30","1229","113","25","26","1204","113"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","2414","147","334","154","129","100","205","120","2080","176","220","124","1860","193"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","1180","108","28","38","0","119","28","38","1152","108","59","43","1093","119"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","4035","168","197","82","76","63","121","69","3838","167","208","104","3630","180"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","4176","200","345","125","149","106","196","90","3831","198","196","95","3635","204"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","3152","223","277","116","122","70","155","92","2875","238","265","127","2610","267"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","3194","185","425","152","248","125","177","92","2769","192","332","115","2437","220"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","4609","231","343","130","124","81","219","122","4266","261","243","126","4023","287"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","2664","225","728","223","426","145","302","185","1936","249","167","82","1769","238"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","958","129","309","114","165","77","144","94","649","139","121","92","528","135"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","1944","135","401","142","230","100","171","87","1543","154","210","122","1333","141"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","1682","174","255","102","132","89","123","77","1427","193","242","119","1185","189"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","3851","241","545","157","325","113","220","114","3306","263","288","117","3018","263"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","2221","122","125","72","66","57","59","44","2096","130","156","83","1940","130"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","1513","157","276","92","142","68","134","77","1237","170","104","56","1133","164"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","3007","179","154","95","0","119","154","95","2853","203","183","101","2670","229"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","1138","105","123","58","110","53","13","15","1015","102","94","60","921","109"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","1622","91","142","62","53","46","89","54","1480","99","166","71","1314","114"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","1523","110","149","56","76","38","73","40","1374","109","140","50","1234","107"
