"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","3866","186","996","225","447","204","549","210","2870","288","194","154","2676","265"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","1351","94","20","23","7","12","13","20","1331","97","65","40","1266","103"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","1853","119","226","71","117","54","109","49","1627","121","178","70","1449","139"
"1400000US16027020200","Census Tract 202, Canyon County, Idaho","1552","136","491","117","154","68","337","122","1061","150","202","92","859","142"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","834","82","322","91","217","83","105","50","512","81","114","54","398","74"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","2461","164","381","139","192","127","189","72","2080","201","47","26","2033","202"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","2157","167","185","116","76","99","109","57","1972","189","133","68","1839","192"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","1591","103","115","64","29","30","86","55","1476","124","115","68","1361","136"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","1855","146","274","88","104","53","170","81","1581","169","175","116","1406","164"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","2511","153","509","188","341","149","168","112","2002","210","317","155","1685","231"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","1771","112","308","79","102","41","206","70","1463","124","112","45","1351","127"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","499","60","114","47","68","35","46","28","385","52","46","25","339","54"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","1707","105","372","113","254","104","118","45","1335","141","190","93","1145","148"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","1566","120","426","106","221","84","205","103","1140","146","156","84","984","143"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","1624","109","528","117","276","91","252","96","1096","118","92","66","1004","101"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","6203","226","874","267","357","162","517","228","5329","338","183","178","5146","362"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","3304","191","512","177","255","122","257","118","2792","238","361","141","2431","265"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","2194","155","353","161","136","78","217","142","1841","191","297","145","1544","181"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","1282","76","89","49","24","30","65","42","1193","84","83","49","1110","90"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","1200","64","154","59","98","47","56","34","1046","85","125","63","921","103"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","2092","155","487","167","291","147","196","93","1605","195","265","114","1340","201"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","1702","101","213","80","78","53","135","61","1489","130","97","70","1392","132"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","2606","198","537","172","232","134","305","128","2069","247","188","115","1881","257"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","4572","220","181","129","15","28","166","126","4391","230","408","208","3983","267"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","5186","305","707","280","174","140","533","255","4479","398","347","183","4132","384"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","4318","223","740","242","165","125","575","223","3578","308","279","112","3299","321"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","4153","204","513","179","203","133","310","137","3640","244","409","183","3231","252"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","3527","189","195","95","91","61","104","76","3332","215","235","148","3097","251"
