"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","524","70","192","56","138","56","54","25","332","54","50","25","282","51"
"1400000US16027020200","Census Tract 202, Canyon County, Idaho","1296","129","512","123","294","109","218","78","784","135","169","75","615","127"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","1677","90","451","114","263","90","188","77","1226","129","194","83","1032","138"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","3050","222","798","220","407","180","391","181","2252","261","497","194","1755","234"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","2167","119","383","145","291","133","92","57","1784","195","285","141","1499","223"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","1205","84","214","79","140","74","74","45","991","94","91","57","900","85"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","1121","72","184","94","142","85","42","36","937","103","50","46","887","103"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","2066","144","614","161","424","152","190","104","1452","180","289","125","1163","186"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","1632","79","268","87","93","62","175","72","1364","105","166","90","1198","126"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","2429","159","525","140","283","127","242","100","1904","179","170","90","1734","185"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","1242","82","44","41","15","17","29","39","1198","86","100","73","1098","96"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","4087","262","412","205","209","123","203","172","3675","289","189","166","3486","280"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","4831","264","768","328","258","186","510","260","4063","341","232","180","3831","341"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","4152","261","966","243","245","143","721","221","3186","365","380","161","2806","350"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","3762","205","537","167","193","122","344","121","3225","244","340","135","2885","255"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","4990","280","632","181","154","99","478","164","4358","291","255","178","4103","337"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","2432","169","685","175","397","149","288","148","1747","207","189","110","1558","207"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","834","77","411","89","300","91","111","56","423","88","101","53","322","89"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","1656","134","582","126","342","103","240","75","1074","123","190","86","884","133"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","1644","111","494","121","274","103","220","90","1150","165","154","78","996","156"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","3800","187","797","201","392","181","405","155","3003","279","202","156","2801","289"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","1960","162","220","88","78","45","142","77","1740","174","110","60","1630","170"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","1912","142","304","97","125","65","179","77","1608","155","157","81","1451","145"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","3301","196","279","139","105","63","174","123","3022","255","255","155","2767","261"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","1070","115","253","71","183","74","70","36","817","110","56","29","761","95"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","1727","105","236","54","157","47","79","38","1491","117","139","64","1352","135"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","1642","113","421","101","160","56","261","86","1221","118","82","30","1139","120"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","2070","152","207","92","67","59","140","70","1863","167","247","125","1616","167"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","1528","102","119","70","85","65","34","31","1409","104","53","47","1356","100"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","2203","195","452","169","278","142","174","106","1751","209","206","109","1545","197"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","1283","122","379","105","206","74","173","74","904","124","121","45","783","118"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","2961","194","240","100","67","46","173","91","2721","214","313","152","2408","238"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","1700","151","264","83","113","62","151","70","1436","150","176","69","1260","143"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","709","79","61","29","44","29","17","13","648","81","74","28","574","75"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","1445","99","203","76","142","71","61","37","1242","95","163","74","1079","108"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","1658","125","340","117","198","79","142","70","1318","147","100","49","1218","145"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","1671","106","251","89","148","80","103","55","1420","122","196","87","1224","120"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","1773","101","755","131","487","147","268","80","1018","134","98","57","920","132"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","1773","152","768","143","349","107","419","111","1005","181","244","111","761","171"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","1714","108","575","114","270","77","305","96","1139","119","136","62","1003","121"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","1586","114","287","80","179","69","108","42","1299","121","106","44","1193","122"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","611","70","104","32","32","23","72","26","507","63","40","27","467","65"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","1158","98","101","30","47","19","54","24","1057","98","170","96","887","94"
