"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","570","38","223","52","173","55","50","25","347","54","48","32","299","53"
"1400000US16027020200","Census Tract 202, Canyon County, Idaho","1279","121","561","134","390","129","171","74","718","123","158","74","560","107"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","1526","101","425","112","249","101","176","75","1101","124","137","75","964","139"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","3061","176","824","220","427","177","397","163","2237","248","305","159","1932","229"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","2120","124","445","192","377","185","68","38","1675","218","291","151","1384","222"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","1257","64","231","83","154","75","77","52","1026","96","113","64","913","104"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","1093","87","209","96","145","79","64","46","884","119","28","35","856","121"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","2091","126","724","167","451","161","273","129","1367","164","279","120","1088","161"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","1628","89","243","107","122","88","121","62","1385","135","110","84","1275","147"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","2417","149","481","149","274","131","207","93","1936","180","207","98","1729","173"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","1175","98","48","48","18","16","30","46","1127","92","79","53","1048","98"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","4094","285","467","232","191","132","276","203","3627","288","200","128","3427","287"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","4670","224","692","274","296","174","396","239","3978","327","234","171","3744","356"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","4175","258","933","230","332","156","601","187","3242","330","418","154","2824","335"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","3588","216","491","156","180","111","311","134","3097","236","275","157","2822","261"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","4791","322","598","185","102","79","496","187","4193","365","323","209","3870","330"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","2420","163","703","166","397","179","306","173","1717","238","182","112","1535","233"
