"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","550","57","212","65","167","62","45","28","338","68","56","43","282","63"
"1400000US16027020200","Census Tract 202, Canyon County, Idaho","1240","117","570","138","422","110","148","70","670","134","152","79","518","95"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","1489","119","384","131","225","112","159","67","1105","141","93","53","1012","144"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","2976","187","853","218","415","162","438","149","2123","242","341","151","1782","211"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","1990","113","418","148","329","156","89","66","1572","156","235","126","1337","178"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","1245","51","177","86","132","80","45","41","1068","86","96","58","972","93"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","1067","95","173","124","133","102","40","46","894","127","0","11","894","127"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","2079","109","808","157","527","136","281","125","1271","160","220","125","1051","151"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","1532","79","200","111","121","93","79","57","1332","126","124","77","1208","141"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","2362","176","454","160","244","117","210","109","1908","245","206","102","1702","249"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","1161","103","49","48","18","22","31","43","1112","96","70","67","1042","87"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","4112","262","472","240","177","107","295","217","3640","287","229","120","3411","278"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","4542","218","662","237","325","184","337","174","3880","265","151","95","3729","252"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","4017","273","739","220","233","128","506","145","3278","326","426","151","2852","317"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","3324","219","520","178","218","124","302","133","2804","222","222","95","2582","221"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","4651","316","587","191","134","95","453","170","4064","326","297","151","3767","320"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","2391","199","837","212","508","183","329","157","1554","240","192","115","1362","227"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","903","100","483","111","317","109","166","76","420","97","53","42","367","95"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","1794","134","641","167","356","124","285","113","1153","156","197","99","956","144"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","1708","122","455","133","254","99","201","123","1253","153","227","112","1026","137"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","3617","246","476","151","219","109","257","105","3141","296","152","75","2989","296"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","1992","162","165","68","71","46","94","53","1827","166","142","65","1685","161"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","1749","184","297","121","149","82","148","77","1452","194","68","46","1384","198"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","3189","205","314","168","107","95","207","153","2875","226","157","87","2718","251"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","1081","155","231","75","188","71","43","30","850","128","57","28","793","124"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","1639","112","259","73","143","43","116","62","1380","121","147","58","1233","123"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","1556","110","332","76","154","52","178","69","1224","110","83","32","1141","103"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","1974","142","219","81","83","58","136","67","1755","141","223","104","1532","149"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","1512","124","140","76","102","70","38","39","1372","130","65","68","1307","107"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","2031","185","498","169","358","167","140","84","1533","200","164","76","1369","186"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","1277","123","350","99","200","87","150","73","927","134","94","58","833","127"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","3101","192","157","88","109","72","48","48","2944","207","366","190","2578","251"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","1647","152","164","62","70","36","94","45","1483","153","162","68","1321","153"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","697","79","51","28","34","26","17","13","646","76","60","24","586","72"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","1389","95","227","76","149","67","78","51","1162","110","121","62","1041","110"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","1852","124","449","111","230","95","219","73","1403","141","60","39","1343","141"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","1770","105","303","108","183","90","120","74","1467","133","168","85","1299","133"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","1638","151","543","134","356","128","187","60","1095","165","145","79","950","150"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","1708","144","772","132","462","114","310","104","936","171","354","140","582","138"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","1749","155","504","107","208","77","296","80","1245","158","86","64","1159","159"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","1520","139","243","74","170","68","73","30","1277","142","133","52","1144","128"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","620","48","99","30","31","19","68","27","521","52","31","14","490","50"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","1131","95","101","33","29","14","72","28","1030","95","151","65","879","90"
