"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","539","51","157","62","108","60","49","32","382","77","99","56","283","74"
"1400000US16027020200","Census Tract 202, Canyon County, Idaho","1395","125","520","132","354","115","166","88","875","148","168","84","707","152"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","1512","119","333","102","200","87","133","63","1179","141","91","60","1088","130"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","2895","174","536","172","185","112","351","131","2359","200","265","134","2094","220"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","1873","133","187","89","125","85","62","47","1686","154","213","98","1473","158"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","1167","72","151","107","105","106","46","59","1016","108","82","64","934","112"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","998","79","84","68","47","50","37","49","914","104","136","105","778","118"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","2048","134","618","156","413","135","205","109","1430","182","155","108","1275","179"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","1556","109","236","115","201","110","35","36","1320","124","92","76","1228","137"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","2520","189","439","171","208","137","231","121","2081","271","222","116","1859","275"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","1146","95","28","35","0","89","28","35","1118","98","102","89","1016","127"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","4022","219","269","120","116","79","153","99","3753","223","221","96","3532","220"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","4221","216","438","160","228","120","210","103","3783","267","185","80","3598","271"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","3491","282","445","143","148","81","297","115","3046","276","245","121","2801","279"
