PIN,Line#,Ngrhd,TypeDescr,MethodDescr,Acres,SqrFt,ActFrnt,EffFrnt,EffDpth,Cat,Value,ValMethod,SoilID,SiteRating,LandUnit,System,lrsn
08N02W152400,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,17.28,0,0,0,0,05,1037,Cost,,GA,AC,PV,12253
09N04W333000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,12,0,0,0,0,05,432,Cost,,GC,AC,PV,13897
08N03W124800,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,11.52,0,0,0,0,05,415,Cost,,GC,AC,PV,12295
08N03W050600,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,31.51,0,0,0,0,05,1134,Cost,,GC,AC,PV,12281
06N05W154301,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,40,0,0,0,0,05,2400,Cost,,GA,AC,PV,703258
08N03W242400,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,21.12,0,0,0,0,05,760,Cost,,GC,AC,PV,702905
08N04W014800,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,153.6,0,0,0,0,05,9216,Cost,,GA,AC,PV,12352
07N05W252420,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,17.32,0,0,0,0,05,849,Cost,,GB,AC,PV,12027
09N03W036000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,28,0,0,0,0,05,1008,Cost,,GC,AC,PV,13698
07N04W330151,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,6.56,0,0,0,0,05,394,Cost,,GA,AC,PV,20991
09N04W235400,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,2.92,0,0,0,0,05,105,Cost,,GC,AC,PV,13859
08N04W080000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,147.84,0,0,0,0,05,8870,Cost,,GA,AC,PV,12384
08N02W310000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,149.76,0,0,0,0,05,7338,Cost,,GB,AC,PV,12268
07N04W339000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,18.8658,821794,0,0,0,05,924,Cost,,GB,AC,PV,11475
08N03W158400,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,13.84,0,0,0,0,05,498,Cost,,GC,AC,PV,21655
08N04W210000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,165.91,0,0,0,0,05,9955,Cost,,GA,AC,PV,12469
P00000351261,2,71120,Road Right of Way, 3  Per Acre,0.1,0,0,0,0,19,0,Cost,,,AC,PV,21938
08N04W170750,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,5.72,0,0,0,0,05,280,Cost,,GB,AC,PV,12428
09N03W020000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,79.6,0,0,0,0,05,2866,Cost,,GC,AC,PV,13695
09N03W030000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,234.99,0,0,0,0,05,8460,Cost,,GC,AC,PV,13697
08N03W251200,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,107.52,0,0,0,0,05,3871,Cost,,GC,AC,PV,12324
09N02W056000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,40,0,0,0,0,05,2400,Cost,,GA,AC,PV,13659
06N05W107200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,160,0,0,0,0,05,7840,Cost,,GB,AC,PV,21297
05N04W013000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,29.98,0,0,0,0,05,1799,Cost,,GA,AC,PV,10004
08N04W234800,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,37.44,0,0,0,0,05,1835,Cost,,GB,AC,PV,12474
09N03W100000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,1.44,0,0,0,0,05,7,Cost,,63,AC,PV,13715
09N02W213600,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,105.6,0,0,0,0,05,3802,Cost,,GC,AC,PV,13677
07N04W204200,2,71120,Road Right of Way, 3  Per Acre,3.8842,169196,0,0,0,19,0,Cost,,,AC,PV,11308
07N03W067220,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,3.6,0,0,0,0,05,176,Cost,,GB,AC,PV,10497
06N04W362400,2,71120,Road Right of Way, 3  Per Acre,1.46,0,0,0,0,19,0,Cost,,,AC,PV,10273
09N02W274800,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,18.4,0,0,0,0,05,662,Cost,,GC,AC,PV,13681
09N02W273000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,4.72,0,0,0,0,05,231,Cost,,GB,AC,PV,13680
08N03W130000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,53.76,0,0,0,0,05,2634,Cost,,GB,AC,PV,12296
07N05W088851,2,71120,Road Right of Way, 3  Per Acre,27.85,0,0,0,0,19,0,Cost,,,AC,PV,21667
09N04W322400,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,22.88,0,0,0,0,05,824,Cost,,GC,AC,PV,13893
09N02W273000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,4.88,0,0,0,0,05,176,Cost,,GC,AC,PV,13680
08N04W170750,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,9.81,0,0,0,0,05,353,Cost,,GC,AC,PV,12428
09N04W340000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,3.04,0,0,0,0,05,109,Cost,,GC,AC,PV,13898
09N03W020000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,163.72,0,0,0,0,05,8022,Cost,,GB,AC,PV,13695
09N04W100000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,259.2,0,0,0,0,05,9331,Cost,,GC,AC,PV,13841
05N04W013000,3,71120,Road Right of Way, 3  Per Acre,0.76,0,0,0,0,19,0,Cost,,,AC,PV,10004
08N03W201200,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,226.24,0,0,0,0,05,8145,Cost,,GC,AC,PV,12312
06N05W101800,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,80,0,0,0,0,05,3920,Cost,,GB,AC,PV,21296
09N05W357200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,119.26,0,0,0,0,05,5844,Cost,,GB,AC,PV,14344
08N03W305700,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,37.92,0,0,0,0,05,2275,Cost,,GA,AC,PV,12336
09N04W250600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,44.32,0,0,0,0,05,2172,Cost,,GB,AC,PV,13865
08N04W090000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,12.63,0,0,0,0,05,455,Cost,,GC,AC,PV,12393
08N03W093040,2,71120,Road Right of Way, 3  Per Acre,0.8,0,0,0,0,19,0,Cost,,,AC,PV,21650
09N04W351601,3,71120,Road Right of Way, 3  Per Acre,0.63,0,0,0,0,19,0,Cost,,,AC,PV,21169
07N04W354800,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,54.45,0,0,0,0,05,3267,Cost,,GA,AC,PV,11492
09N04W303600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,341.04,0,0,0,0,05,16711,Cost,,GB,AC,PV,13882
08N03W170000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,220.13,0,0,0,0,05,13208,Cost,,GA,AC,PV,12305
09N02W333600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,111.84,0,0,0,0,05,6710,Cost,,GA,AC,PV,13686
08N03W290000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,437.28,0,0,0,0,05,21427,Cost,,GB,AC,PV,12332
08N02W305400,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,110.81,0,0,0,0,05,5430,Cost,,GB,AC,PV,12265
08N04W362420,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,21.22,0,0,0,0,05,1040,Cost,,GB,AC,PV,12666
08N03W150000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,10.56,0,0,0,0,05,634,Cost,,GA,AC,PV,12300
06N05W022400,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,15.77,0,0,0,0,05,946,Cost,,GA,AC,PV,702107
05N04W044200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,40,0,0,0,0,05,1960,Cost,,GB,AC,PV,702072
08N02W113600,4,71120,Road Right of Way, 3  Per Acre,3.3075,144075,0,0,0,19,0,Cost,,,AC,PV,12250
09N03W330600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,30.38,0,0,0,0,05,1823,Cost,,GA,AC,PV,13820
06N04W365400,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,20.32,0,0,0,0,05,996,Cost,,GB,AC,PV,10274
09N03W337200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,97.84,0,0,0,0,05,4794,Cost,,GB,AC,PV,13821
09N03W290000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,37.68,0,0,0,0,05,2261,Cost,,GA,AC,PV,13802
08N02W300000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,19.09,0,0,0,0,05,687,Cost,,GC,AC,PV,12263
09N03W059000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,40,0,0,0,0,05,1440,Cost,,GC,AC,PV,13704
09N03W115400,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,80,0,0,0,0,05,3920,Cost,,GB,AC,PV,13720
07N04W330451,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,4.08,0,0,0,0,05,245,Cost,,GA,AC,PV,20990
07N04W289150,2,71120,Road Right of Way, 3  Per Acre,6.3696,277460,0,0,0,19,0,Cost,,,AC,PV,11461
09N03W334800,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,30.28,0,0,0,0,05,1484,Cost,,GB,AC,PV,13822
09N03W190011,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,271.92,0,0,0,0,05,9789,Cost,,GC,AC,PV,16652
08N04W139000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,1.6,0,0,0,0,05,58,Cost,,GC,AC,PV,12406
09N01W321200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,46.96,0,0,0,0,05,2818,Cost,,GA,AC,PV,13655
08N04W310941,3,51020,Road Right of Way, 3  Per Acre,0.63,0,0,0,0,19,0,Cost,,,AC,PV,701763
09N03W153000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,48.43,0,0,0,0,05,1743,Cost,,GC,AC,PV,13742
09N04W266600,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,39,0,0,0,0,05,1911,Cost,,GB,AC,PV,13876
06N05W055700,2,71120,Road Right of Way, 3  Per Acre,0.47,0,0,0,0,19,0,Cost,,,AC,PV,704073
07N04W301800,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,22.851,995390,0,0,0,05,823,Cost,,GC,AC,PV,11470
09N04W054800,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,177.12,0,0,0,0,05,6376,Cost,,GC,AC,PV,13831
07N04W354600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,3.6073,157134,0,0,0,05,216,Cost,,GA,AC,PV,704481
09N03W313600,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,14.14,0,0,0,0,05,509,Cost,,GC,AC,PV,13817
09N03W090000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,531.2,0,0,0,0,05,19123,Cost,,GC,AC,PV,13714
08N03W093020,3,71120,Road Right of Way, 3  Per Acre,0.8,0,0,0,0,19,0,Cost,,,AC,PV,12288
09N02W354800,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,63.68,0,0,0,0,05,2292,Cost,,GC,AC,PV,13692
09N04W140000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,175.2,0,0,0,0,05,6307,Cost,,GC,AC,PV,13849
08N04W090000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,62.4,0,0,0,0,05,3058,Cost,,GB,AC,PV,12393
07N05W360100,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,25,0,0,0,0,05,1500,Cost,,GA,AC,PV,12184
09N03W046000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,32.08,0,0,0,0,05,1155,Cost,,GC,AC,PV,13700
08N03W340000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,39.04,0,0,0,0,05,1405,Cost,,GC,AC,PV,12346
09N04W340000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,76.96,0,0,0,0,05,4618,Cost,,GA,AC,PV,13898
07N04W207200,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,9.1007,396426,0,0,0,05,446,Cost,,GB,AC,PV,11307
09N03W080000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,100.08,0,0,0,0,05,4904,Cost,,GB,AC,PV,13713
07N04W366901,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,84.37,0,0,0,0,05,5062,Cost,,GA,AC,PV,21385
09N02W281200,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,38.03,0,0,0,0,05,1369,Cost,,GC,AC,PV,13683
06N05W114080,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,10,0,0,0,0,05,600,Cost,,GA,AC,PV,10405
07N05W271201,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,84.49,0,0,0,0,05,5069,Cost,,GA,AC,PV,703988
09N02W200000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,15.28,0,0,0,0,05,550,Cost,,GC,AC,PV,13672
09N02W047200,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,59.92,0,0,0,0,05,2157,Cost,,GC,AC,PV,13658
08N03W260000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,429.88,0,0,0,0,05,21064,Cost,,GB,AC,PV,12327
09N03W240600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,80,0,0,0,0,05,4800,Cost,,GA,AC,PV,13781
09N02W180000,3,71070,Road Right of Way, 3  Per Acre,2.98,0,0,0,0,19,0,Cost,,,AC,PV,13667
09N03W330600,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,280.55,0,0,0,0,05,10100,Cost,,GC,AC,PV,13820
08N03W163600,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,77.12,0,0,0,0,05,3779,Cost,,GB,AC,PV,12303
08N02W310000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,10.24,0,0,0,0,05,369,Cost,,GC,AC,PV,12268
09N02W274800,4,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,37.28,0,0,0,0,05,186,Cost,,63,AC,PV,13681
09N02W080000,1,71070,Grazing Land / Rangeland,33  Per Acre (by site rat,251.68,0,0,0,0,05,15101,Cost,,GA,AC,PV,13663
09N03W025400,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,211.52,0,0,0,0,05,12691,Cost,,GA,AC,PV,13696
08N03W243000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,31.16,0,0,0,0,05,1527,Cost,,GB,AC,PV,12323
09N05W357951,2,71120,Road Right of Way, 3  Per Acre,0.38,0,0,0,0,19,0,Cost,,,AC,PV,21528
09N04W216000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,25.6,0,0,0,0,05,1536,Cost,,GA,AC,PV,13857
08N02W087200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,18.16,0,0,0,0,05,1090,Cost,,GA,AC,PV,12244
P00000351261,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,8.01,0,0,0,0,05,481,Cost,,GA,AC,PV,21938
07N04W204200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,58.1158,2531524,0,0,0,05,3487,Cost,,GA,AC,PV,11308
08N03W201200,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,186.48,0,0,0,0,05,9138,Cost,,GB,AC,PV,12312
08N03W028400,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,17.54,0,0,0,0,05,631,Cost,,GC,AC,PV,12276
08N03W156000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,11.6,0,0,0,0,05,418,Cost,,GC,AC,PV,21654
09N03W260000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,122.76,0,0,0,0,05,6015,Cost,,GB,AC,PV,13788
05N04W036451,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,5,0,0,0,0,05,245,Cost,,GB,AC,PV,21626
07N03W050600,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,240.77,0,0,0,0,05,11798,Cost,,GB,AC,PV,10491
08N03W333000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,2.92,0,0,0,0,05,105,Cost,,GC,AC,PV,12345
08N03W246000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,22,0,0,0,0,05,792,Cost,,GC,AC,PV,21653
08N03W243000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,8.84,0,0,0,0,05,318,Cost,,GC,AC,PV,12323
09N01W186000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,15.49,0,0,0,0,05,929,Cost,,GA,AC,PV,13649
09N02W047200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,20.08,0,0,0,0,05,1205,Cost,,GA,AC,PV,13658
07N05W154451,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,2.5,0,0,0,0,05,150,Cost,,GA,AC,PV,20626
06N03W062400,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,8.12,0,0,0,0,05,292,Cost,,GC,AC,PV,10025
09N03W060000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,168.08,0,0,0,0,05,6051,Cost,,GC,AC,PV,13706
09N04W290000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,214.48,0,0,0,0,05,10510,Cost,,GB,AC,PV,13881
09N04W054800,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,62.88,0,0,0,0,05,3081,Cost,,GB,AC,PV,13831
09N02W273000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,30.4,0,0,0,0,05,1824,Cost,,GA,AC,PV,13680
09N04W282400,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,165.76,0,0,0,0,05,5967,Cost,,GC,AC,PV,21663
09N02W279000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,11.76,0,0,0,0,05,423,Cost,,GC,AC,PV,21662
08N03W307200,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,2.24,0,0,0,0,05,81,Cost,,GC,AC,PV,12337
09N03W150000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,50.42,0,0,0,0,05,1815,Cost,,GC,AC,PV,13741
07N04W354800,4,71120,Road Right of Way, 3  Per Acre,3.2,0,0,0,0,19,0,Cost,,,AC,PV,11492
09N02W079000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,9.15,0,0,0,0,05,448,Cost,,GB,AC,PV,13662
07N03W318720,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,31,0,0,0,0,05,1519,Cost,,GB,AC,PV,10719
07N03W050600,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,90.58,0,0,0,0,05,3261,Cost,,GC,AC,PV,10491
08N04W110000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,92.8,0,0,0,0,05,4547,Cost,,GB,AC,PV,12404
07N04W191200,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,92.75,0,0,0,0,05,4545,Cost,,GB,AC,PV,11301
09N02W200600,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,11.33,0,0,0,0,05,555,Cost,,GB,AC,PV,13673
09N04W110000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,20.8,0,0,0,0,05,749,Cost,,GC,AC,PV,13842
07N04W207200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,67.7072,2949326,0,0,0,05,4062,Cost,,GA,AC,PV,11307
06N04W140600,2,71120,Split Overide,46  User Override Rate Pe,0,0,0,0,0,13,25000,Cost,,,AC,PV,20229
08N02W333600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,35.6,0,0,0,0,05,2136,Cost,,GA,AC,PV,12272
09N01W180000,3,71120,Road Right of Way, 3  Per Acre,6.05,0,0,0,0,19,0,Cost,,,AC,PV,13648
09N02W290000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,223.04,0,0,0,0,05,8029,Cost,,GC,AC,PV,13684
09N03W104200,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,190.8,0,0,0,0,05,6869,Cost,,GC,AC,PV,13718
09N03W330600,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,135.81,0,0,0,0,05,6655,Cost,,GB,AC,PV,13820
09N03W253000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,36.88,0,0,0,0,05,1328,Cost,,GC,AC,PV,13786
08N02W183600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,61.24,0,0,0,0,05,3001,Cost,,GB,AC,PV,702907
09N02W354800,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,16.48,0,0,0,0,05,989,Cost,,GA,AC,PV,13692
09N03W246000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,80,0,0,0,0,05,4800,Cost,,GA,AC,PV,13784
07N04W195400,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,72.1862,3144431,0,0,0,05,4331,Cost,,GA,AC,PV,21690
08N03W326000,3,71120,Road Right of Way, 3  Per Acre,1.58,0,0,0,0,19,0,Cost,,,AC,PV,12343
08N04W024801,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,1.46,0,0,0,0,05,53,Cost,,GC,AC,PV,701458
09N03W049000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,25.16,0,0,0,0,05,906,Cost,,GC,AC,PV,13701
07N04W203980,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,7.4585,324892,0,0,0,05,365,Cost,,GB,AC,PV,11314
09N04W270000,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,57.36,0,0,0,0,05,2065,Cost,,GC,AC,PV,13877
09N03W100000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,79.2,0,0,0,0,05,2851,Cost,,GC,AC,PV,13715
08N03W066000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,30.3,0,0,0,0,05,1818,Cost,,GA,AC,PV,12284
09N01W167800,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,10.92,0,0,0,0,05,393,Cost,,GC,AC,PV,13647
09N04W250600,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,35.68,0,0,0,0,05,1284,Cost,,GC,AC,PV,13865
09N03W103000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,63,0,0,0,0,05,2268,Cost,,GC,AC,PV,13717
08N05W148420,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,4.21,0,0,0,0,05,253,Cost,,GA,AC,PV,12984
09N04W170000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,106.8,0,0,0,0,05,5233,Cost,,GB,AC,PV,13851
07N03W320900,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,35.05,0,0,0,0,05,1717,Cost,,GB,AC,PV,20672
09N04W070000,4,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,12.04,0,0,0,0,05,433,Cost,,GC,AC,PV,13837
09N03W183000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,9.87,0,0,0,0,05,355,Cost,,GC,AC,PV,13750
09N04W131200,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,127.68,0,0,0,0,05,4596,Cost,,GC,AC,PV,13848
09N04W060000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,1.57,0,0,0,0,05,77,Cost,,GB,AC,PV,13833
09N03W040000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,312.59,0,0,0,0,05,11253,Cost,,GC,AC,PV,13699
08N02W313000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,1.8,0,0,0,0,05,88,Cost,,GB,AC,PV,12266
08N03W131200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,32.6,0,0,0,0,05,1597,Cost,,GB,AC,PV,21258
09N04W200000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,11.52,0,0,0,0,05,691,Cost,,GA,AC,PV,13854
09N04W313001,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,18.56,0,0,0,0,05,668,Cost,,GC,AC,PV,13884
08N03W193020,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,18.35,0,0,0,0,05,661,Cost,,GC,AC,PV,12310
09N04W243600,3,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,223.92,0,0,0,0,05,8061,Cost,,GC,AC,PV,13862
09N03W330600,4,71120,Road Right of Way, 3  Per Acre,3.4,0,0,0,0,19,0,Cost,,,AC,PV,13820
06N04W032410,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,14.37,0,0,0,0,05,704,Cost,,GB,AC,PV,21675
07N03W327351,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,9.83,0,0,0,0,05,482,Cost,,GB,AC,PV,20674
08N03W096600,3,71120,Road Right of Way, 3  Per Acre,2.34,0,0,0,0,19,0,Cost,,,AC,PV,12289
07N04W276020,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,26.53,0,0,0,0,05,1592,Cost,,GA,AC,PV,14725
05N04W013000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,9.67,0,0,0,0,05,474,Cost,,GB,AC,PV,10004
08N03W304200,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,195.8,0,0,0,0,05,9594,Cost,,GB,AC,PV,12335
07N04W354800,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,21.58,0,0,0,0,05,1057,Cost,,GB,AC,PV,11492
08N03W300001,3,71120,Road Right of Way, 3  Per Acre,1.98,0,0,0,0,19,0,Cost,,,AC,PV,703902
07N05W230601,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,31.43,0,0,0,0,05,1886,Cost,,GA,AC,PV,16884
08N04W076900,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,19.74,0,0,0,0,05,711,Cost,,GC,AC,PV,704766
08N03W220600,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,230.64,0,0,0,0,05,11301,Cost,,GB,AC,PV,12318
09N03W133150,2,71120,Road Right of Way, 3  Per Acre,1.52,0,0,0,0,19,0,Cost,,,AC,PV,13731
08N03W260000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,10.12,0,0,0,0,05,364,Cost,,GC,AC,PV,12327
09N02W340000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,20.8,0,0,0,0,05,749,Cost,,GC,AC,PV,13687
08N03W352400,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,7.52,0,0,0,0,05,271,Cost,,GC,AC,PV,12349
08N03W210000,2,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,15.68,0,0,0,0,05,564,Cost,,GC,AC,PV,12315
08N03W223000,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,29.16,0,0,0,0,05,1429,Cost,,GB,AC,PV,21656
08N03W055400,1,71120,Grazing Land / Rangeland,33  Per Acre (by site rat,126,0,0,0,0,05,7560,Cost,,GA,AC,PV,12280
